Number,1,2,3,4,5,6
518,5.77110062654529E-05,5.77568918906067E-05,0.0076469115379411,0.00767905494276881,0.00440818409086766,0.0044228922691546
519,6.11564826158564E-05,5.31606224360395E-05,0.00778261510750162,0.00777951457632989,0.00453729852560535,0.00454282310842043
520,4.16548793592092E-05,7.39000485766219E-05,0.00786284280599526,0.00787641713362852,0.00462403347421715,0.00463298953886775
521,4.0697180689242E-05,7.5092862433053E-05,0.00790135763081634,0.00792642709412091,0.00469097409787238,0.00468679585398828
522,4.71806561617242E-05,6.61907787500035E-05,0.00791087478949068,0.0079028991000764,0.00473608571176209,0.00470822783037448
523,5.98711112755054E-05,6.80951426641053E-05,0.00780368103418993,0.00782717948614532,0.00470249562411398,0.00469465085815247
524,5.28564391699467E-05,7.73408440750763E-05,0.00772785998690485,0.00775038746239331,0.00465245157166517,0.00466638185914879
525,4.43863214696712E-05,7.5057770219278E-05,0.00754202835475947,0.00756850151324523,0.00456240893049799,0.00458205830520061
526,5.44754230674292E-05,5.751850334893E-05,0.00732054021868667,0.00732434021161284,0.00444979171654157,0.00445534555235674
527,6.36699905596243E-05,7.1244720981966E-05,0.00712346587709606,0.00715900183730002,0.00434176528122827,0.00435046350420474
528,4.9987567120667E-05,6.23912539884498E-05,0.00688984664493956,0.00689564009761231,0.00418612251792571,0.0041849333101587
529,6.53459586819143E-05,5.82184442870181E-05,0.00660063221667226,0.0066120058756903,0.0040301201121584,0.00404166021359082
530,5.03246608025763E-05,4.52236759385642E-05,0.00636196740466456,0.00634563238480246,0.0038762827723427,0.00388188369033958
531,3.39877562506883E-05,6.49393853921339E-05,0.00605805610740633,0.00605776851869959,0.0036819982123486,0.00369350176061806
532,4.1867105229716E-05,5.6828072053112E-05,0.00575920180277706,0.00575584613396906,0.00354311230935687,0.00353472649077006
533,4.27006989341259E-05,5.13628809667156E-05,0.00546895693511012,0.0054801194736869,0.00335480095084193,0.00334553606725586
534,3.80595984264273E-05,5.51586967746229E-05,0.00520392219215595,0.0052161824433354,0.00319336059874966,0.00319522730260381
535,5.20981094094664E-05,5.56733306427779E-05,0.00493441211499364,0.00494920972884132,0.00302439228380722,0.00302534720888043
536,4.77652280411074E-05,7.69641675858075E-05,0.00466298185846116,0.00467817752803301,0.00286021287626859,0.00286748105851643
537,5.18762020126703E-05,7.19540968160921E-05,0.00442786969707347,0.00444008512711696,0.00271370274220745,0.00270724413511983
538,2.49278945566192E-05,6.51290542802485E-05,0.00420612334263797,0.00420065667123934,0.00256510892962784,0.00257770148578889
539,4.02272096639648E-05,5.47981600383491E-05,0.00398023220835242,0.00397474872803393,0.0024395394661362,0.00244505392656948
540,4.95897946630662E-05,6.71205062042233E-05,0.00378722519248054,0.0037852882260091,0.00231982738934563,0.00231489777022362
541,4.85704685517956E-05,4.63535446952945E-05,0.00358668150964293,0.00358062686077176,0.00218604247419156,0.00219629265801494
542,3.2202314444745E-05,5.73474908544898E-05,0.00338444280222864,0.00338538331426957,0.00206343230300649,0.00205903643151085
543,3.81775816775102E-05,6.42572928678237E-05,0.00320644336482599,0.00320866816927775,0.00196914165181624,0.00195272293989317
544,4.17861361679833E-05,4.18601295973109E-05,0.00301719016790961,0.00301604561235552,0.00184603497095226,0.0018518286123874
545,4.17729176973658E-05,5.39095775005289E-05,0.00285259614526358,0.00286442442454146,0.00176299771567959,0.00174906343211832
546,4.42830890037097E-05,6.11452089340646E-05,0.00269697921690384,0.00270391170184673,0.00166977087728873,0.00166562973316406
547,4.48007194560435E-05,6.03897415311799E-05,0.00251856949289255,0.00252132471476232,0.00155390708194183,0.00155358084068122
548,5.24831240957703E-05,7.30715705937455E-05,0.00239012174386462,0.00238887217634279,0.00147942231651471,0.00148393209556843
549,4.3340523818512E-05,6.87708103740806E-05,0.00225066183928337,0.00224869253375691,0.00139468591573716,0.00139670609675624
550,4.79712526733211E-05,4.45192270467049E-05,0.00209016898058259,0.00209341626537894,0.00129783149027371,0.00131271487892363
551,5.02866837163445E-05,7.01185574114998E-05,0.0019646076505143,0.00197266464528142,0.00122678407144699,0.00122717642625061
552,5.08592500931823E-05,5.55507056125245E-05,0.00184728185265177,0.00184237412273,0.00114100564708898,0.00114081862833165
553,3.40703009516455E-05,7.1552748753499E-05,0.00172585666864836,0.00173408556134819,0.00106891638415011,0.00107554562344674
554,3.19818364864698E-05,5.43251765214121E-05,0.00160062368817119,0.00160319512551554,0.00100351869080541,0.00100596012785186
555,6.09573047235181E-05,6.48900340605193E-05,0.00152371317179095,0.00152907741460662,0.000956712706174673,0.00095268952406292
556,4.80917891034297E-05,5.63331911701702E-05,0.00141032870547998,0.00143615811892595,0.000879350032670196,0.000886654157614326
557,4.42398718176655E-05,6.24570682566392E-05,0.00133068223374379,0.00133897244744303,0.000831409242109387,0.000829116048120341
558,4.86632715326448E-05,6.62300722899557E-05,0.00124550833074867,0.00126205673405104,0.000786387235794416,0.000791179771835705
559,5.01506869462875E-05,7.20139771049992E-05,0.00117097948799528,0.00116617210654089,0.000731112148375813,0.000735244280276285
560,4.78327543112467E-05,5.79519739568522E-05,0.0010753978136999,0.00107777403328556,0.000680182896082685,0.000670332605109936
561,5.27446611987793E-05,6.836720136866E-05,0.00102078199305962,0.00102920643256519,0.000655048909699165,0.000641628292259343
562,4.2708329090119E-05,6.45739633554646E-05,0.000954646399861704,0.000958640042909955,0.000608508574169342,0.000612104510026066
563,4.24788765672909E-05,6.86543463051294E-05,0.000895959090100895,0.000898894370136202,0.000572094347275744,0.000576085914704038
564,5.20909773233035E-05,5.64915547635083E-05,0.000839154523163336,0.00085428126352508,0.000537499439435061,0.000544041429557891
565,5.45150021233626E-05,7.05187235181711E-05,0.000795538572707785,0.000794006327584225,0.000509774083302626,0.000510998073725403
566,5.77933904880685E-05,7.43898139356206E-05,0.000748313063258451,0.000754267651459941,0.000483437068219024,0.000487492734074693
567,5.37684544825311E-05,8.35961421417559E-05,0.000702421398743914,0.000711747531750057,0.000453422108689281,0.00045475709950266
568,6.80332992467059E-05,7.25153937752432E-05,0.000669076471916429,0.000671313346986167,0.000436538094377181,0.000433127271086101
569,7.62465064803812E-05,6.51016038194384E-05,0.000630868360025329,0.000632440944221487,0.000420142077740176,0.000418045298811965
570,7.45848610791827E-05,8.28340963919747E-05,0.00057497006059648,0.000590469034982368,0.000386571855860896,0.000383707934483246
571,7.2424660359211E-05,9.46568028730189E-05,0.000558652195984226,0.000554598245628554,0.000367860218614191,0.000369638805003214
572,7.25046246040459E-05,7.37814816396913E-05,0.000525030215106152,0.000529567111813642,0.000348336267995534,0.000347258720042182
573,7.97044111461062E-05,9.83012750057516E-05,0.000490266648282724,0.000496327686003553,0.000327856895398881,0.000340981594428584
574,9.56731905860982E-05,0.000100588300735683,0.00046201882999578,0.000456821767791103,0.000310524466729447,0.000311823732280616
575,0.000103706851629106,0.000100212004925473,0.000423173242167904,0.000431291469154278,0.000284160280815441,0.000283293226557517
576,0.000118973544851811,0.000108921981767008,0.000402952592964293,0.000411605458033082,0.000276160399141809,0.000278577291429011
577,0.000127083897768786,0.000112835106852604,0.000391735716772072,0.000398829988544318,0.000269943493021422,0.000271296919176636
578,0.000137402084634559,0.000129165988837469,0.000385351877581963,0.000385321706950387,0.000270130235594175,0.000279644041417728
579,0.000140807847992716,0.000128777205706276,0.000337468259649067,0.000354492245601855,0.000245474950998522,0.000241141335948177
580,0.000167229063725988,0.000135771107015284,0.000331281630214094,0.0003338809297807,0.000240428206409501,0.000245290637469434
581,0.000161523259349346,0.000138100901058194,0.000292466619009931,0.000309109244555643,0.000208567361944395,0.000211982052133064
582,0.000196937280024772,0.000175352056113149,0.000296134975826592,0.000302720526646757,0.00020971130663693,0.000218972051009834
583,0.000210663785165842,0.000178173045295849,0.000283425157147549,0.00028212654737952,0.000203389217600751,0.000205950509979648
584,0.00020261220614241,0.000186541696918359,0.000262771833203197,0.000267303505277468,0.000194163541974635,0.000192709823820119
585,0.000251428357761179,0.000213983939561466,0.0002500972499733,0.000255990321011035,0.000189211963273095,0.00018770294257222
586,0.000270813220733019,0.000225385960087056,0.000239403924987588,0.000249212361235351,0.00017835530569022,0.000179692348602472
587,0.000307021187938323,0.000258378708682373,0.000231492159538869,0.000237458088856889,0.000181786527814408,0.000183719676940109
588,0.000326186596372205,0.000278268659825226,0.000210032344981127,0.000219533808206464,0.000163775221384093,0.000168275914490832
589,0.00038551886239781,0.000304355240164162,0.000208867415355716,0.000209933452513694,0.000159534016950022,0.000158096423045377
590,0.00043875391073639,0.000321105922029334,0.000193688395785925,0.00020182327233862,0.000152022419687112,0.000153365188150131
591,0.00047385161958004,0.000370903470313113,0.000190597810282594,0.000201485441489721,0.000155348375075226,0.000161977144294193
592,0.000523929826275078,0.000414450821416846,0.000180656865116285,0.000187125219620955,0.00014265347249765,0.000149880055992533
593,0.00061255630286309,0.000465319479938694,0.000177898899155085,0.000184532659227828,0.000149792891985547,0.000153490259050501
594,0.000647190803005402,0.0005133363398999,0.000168843567108851,0.000168258091222994,0.000133611355931745,0.000130630227896546
595,0.000717886551798281,0.000556920010955433,0.000164462675783371,0.000168354739479353,0.000129020379213266,0.000137034352886489
596,0.000786360754464868,0.000637830576183475,0.000164458663657874,0.000170953494322815,0.000139216695303012,0.000144508072050626
597,0.000917670695411693,0.000703856546903981,0.000154725208932665,0.00016099539554709,0.000134947300529683,0.000135115389479829
598,0.000990390593445545,0.000780399675186178,0.000146198949257077,0.000149147206326505,0.00011663142192596,0.000128156729709434
599,0.00115848135882128,0.000861722352581451,0.000135163279526829,0.000142054586389223,0.000114461363821053,0.000116534188830753
600,0.0012831198522695,0.000969951555897481,0.000140429217592301,0.000142566120965283,0.00011921203487356,0.000121706920345023
601,0.00139748787289837,0.00108945767508309,0.000127037039457079,0.000139447313403326,0.000114129522663807,0.000115774394439132
602,0.00155141225397846,0.00120775193161805,0.000133094262864309,0.000135268216341222,0.000115702635049009,0.000124881549729307
603,0.00173383971150298,0.00135466826782091,0.000127258851394162,0.000130975341424765,0.000117506125196711,0.000116747873892621
604,0.00191672637427469,0.00149274791784885,0.000120795043395389,0.000126114241300009,0.000110309438567828,0.000112140576095585
605,0.00220344838089332,0.00171135439363466,0.000120487419028041,0.000132400741148638,0.000113600349104914,0.000118815291368517
606,0.00248364073766168,0.0019116416356858,0.000126689052090954,0.000134634535906979,0.000111777149928385,0.000118499330307007
607,0.00279325514763518,0.00214601984305401,0.000121383146167729,0.000126705367452767,0.000108246121741578,0.000108153389804452
608,0.00304501291938906,0.00237467177203405,0.000112596230643075,0.000116636908512135,0.000104385737909603,0.000106487489297725
609,0.00339260761242243,0.00266011899553598,0.000110167070861998,0.000115015499408492,0.000105543106600064,0.000111962785138477
610,0.00380705327504632,0.00293710249718892,0.000106554935819345,0.000116630796552644,0.000101393719058851,0.00010424798587392
611,0.00425060005643261,0.0032903284741858,0.000106670510170432,0.000116338658985813,0.000104705940233508,0.000103483410059212
612,0.00478421224226968,0.00371746930608716,0.000108985772420761,0.000113650287435332,0.00010477720145911,0.000105475445877404
613,0.0054097934783717,0.00423673606641315,9.95361148026975E-05,0.0001048170498754,9.63593113931499E-05,9.82108168690159E-05
614,0.00604723421489746,0.00472172200162294,9.46517005575651E-05,0.000103275851727585,9.18737837532832E-05,9.47882444456399E-05
615,0.00671875697934921,0.00528160368087154,9.63772686058365E-05,9.94474379857046E-05,9.87199008781113E-05,9.5091518883722E-05
616,0.00753076805757023,0.00589464413339068,8.55229180039521E-05,8.95615002430276E-05,8.17218994259987E-05,8.29097177316091E-05
617,0.00842721761737868,0.00658141738872704,9.45515745266024E-05,0.000104664928982368,9.57452819377745E-05,0.000102644100232281
618,0.00934853189938484,0.00734229845204582,9.56988597754741E-05,0.000107530014286023,9.49986808267556E-05,9.81253086461016E-05
619,0.0104719381020559,0.00820366511421211,8.62048542475216E-05,9.60583015622103E-05,8.9023686805301E-05,9.22888021124295E-05
620,0.0117695538660317,0.00926134792291762,8.62907069696034E-05,9.5119832132464E-05,9.02404827276129E-05,9.18038358554584E-05
621,0.0132891686937473,0.0104198280384035,9.76088022108816E-05,0.000100812945272238,9.48931875189767E-05,0.000101404760663989
622,0.0146600141853004,0.0114912188352884,9.00730253010882E-05,9.94773042720682E-05,9.25252065283139E-05,9.40245714243068E-05
623,0.0162584266767332,0.0128264372292909,8.57118605717152E-05,9.33592324327025E-05,8.9885807808819E-05,9.47164949958167E-05
624,0.0178544195512324,0.0140717304385698,9.08489664298962E-05,0.000102262610179222,9.07107294697453E-05,0.000101767867374471
625,0.0195915989798499,0.0154410477951899,8.95761369171253E-05,8.91095945373486E-05,8.67768826384651E-05,9.14423064362321E-05
626,0.0212187227067635,0.0166825395005606,8.74592417762753E-05,9.37668803514005E-05,8.52942144734023E-05,9.09734066722289E-05
627,0.0230964296557907,0.018194667296765,8.94990859301506E-05,9.81386845321248E-05,9.79166615814792E-05,0.000100624297299632
628,0.0251702352008328,0.0198214994087004,8.56918296374575E-05,9.34498005136996E-05,8.9980173476872E-05,9.3973316741108E-05
629,0.0271980287772585,0.0212226450448274,8.67046961461809E-05,9.00103326722933E-05,8.85901971120219E-05,9.86239016142711E-05
630,0.0287367968866798,0.0220743969327485,7.34965606159986E-05,7.67424655012477E-05,7.51195130586231E-05,8.13794724801751E-05
631,0.0299409544624285,0.0225386428748602,8.0939519579489E-05,8.66254360399658E-05,8.40264190422421E-05,8.75885051437978E-05
632,0.0300059858663067,0.0220681897905896,8.19997034960323E-05,8.80608663716011E-05,8.42617642821298E-05,9.23964828782879E-05
633,0.0294271259586639,0.0209488210400493,8.02374333449703E-05,8.61774447485887E-05,8.27561357201658E-05,8.82061606548895E-05
634,0.0277075423234653,0.0192344202406515,7.79734597346164E-05,8.67763331231521E-05,8.08722877259604E-05,8.68003784918884E-05
635,0.0254474586198915,0.0170842906362492,7.97975893835503E-05,8.02976556956485E-05,8.37901966929546E-05,8.98473602569239E-05
636,0.0230071260108319,0.0150135795408126,7.10479722417597E-05,8.2325377761247E-05,7.98352870749788E-05,8.06697769871423E-05
637,0.0206008036909397,0.01308186099765,8.16542259960586E-05,8.97331929419712E-05,8.56092614475306E-05,9.26949284577221E-05
638,0.0181177352577559,0.0112022815310194,7.29261794852554E-05,8.51773722218518E-05,7.8368539739199E-05,8.46000150815101E-05
639,0.0155513492001064,0.00945328081603853,8.54337539011072E-05,9.3094932919413E-05,8.96125788201831E-05,9.51843453789509E-05
640,0.013001621850805,0.00781628117364747,7.73378230847855E-05,8.69299006552667E-05,8.46228765237217E-05,8.71942848964013E-05
641,0.0107412463462026,0.00643150665576121,7.55808165843998E-05,8.22199665846096E-05,8.17637616346693E-05,8.24776555730695E-05
642,0.008873309875473,0.00528061142486592,8.42046092725932E-05,8.8873541226609E-05,9.56344737533037E-05,9.27303273777134E-05
643,0.0072271298601231,0.00425757921131738,8.20055404191916E-05,8.07953955029933E-05,7.91442924317718E-05,8.55556157504184E-05
644,0.00591273496055254,0.00354200298909857,7.26677426357227E-05,7.60889791197089E-05,8.01620631112729E-05,7.65187861137567E-05
645,0.00502607338380592,0.0029992451143803,7.19909158648065E-05,7.9996587453638E-05,7.84847868102536E-05,8.49442986501694E-05
646,0.00431488215132594,0.00255905021445289,7.61747060368585E-05,8.41656672174639E-05,8.51500609860892E-05,8.67569390495806E-05
647,0.00365040843471646,0.00216134142752841,7.08607631972489E-05,7.61650537763887E-05,7.6340536786681E-05,7.73301162364726E-05
648,0.00307771736839887,0.00182077856042592,7.00046360686138E-05,7.76541492814094E-05,8.04357904496987E-05,8.50718590635141E-05
649,0.00254864638937273,0.00150205270658638,7.70229774719325E-05,8.39802174317315E-05,8.24226927742779E-05,8.4410021808957E-05
650,0.00212163724524376,0.00127388898316443,7.08295926177099E-05,6.88364797748667E-05,7.32033032778907E-05,7.9639810935376E-05
651,0.00173621221049188,0.00104134258525225,6.85206776756045E-05,7.53690205731159E-05,7.92322751882635E-05,8.08251650710705E-05
652,0.00145068967719636,0.000855350036716835,6.58994339770562E-05,7.40246740241436E-05,7.11658099835787E-05,7.52699543979862E-05
653,0.00123615545141425,0.000751709438221532,8.21299000328804E-05,8.42105102202385E-05,8.82179987331528E-05,8.56952113350445E-05
654,0.00105742451849157,0.000646089225035257,7.03597319183231E-05,7.39310445825711E-05,7.22690036711148E-05,7.76503348306839E-05
655,0.000936978407486009,0.000569620239030016,7.45963833734873E-05,8.05531324711768E-05,8.27454469090674E-05,8.77935393647365E-05
656,0.000814679568827715,0.000511381105221972,7.40819619882482E-05,8.56085903842461E-05,8.59316825362793E-05,8.96878544266759E-05
657,0.000735530167202399,0.000444436477067182,7.11993201851922E-05,7.18928200571259E-05,7.46668195448607E-05,8.16018182641976E-05
658,0.000606024495741209,0.000398033213649529,6.9930170660657E-05,7.1777962885412E-05,7.08621502696432E-05,7.40359529380677E-05
659,0.000541323725624869,0.000345087498894332,7.03118875200301E-05,7.43280126325092E-05,7.71690885991625E-05,7.34948863017476E-05
660,0.000472931941753193,0.000314248088689056,7.1324743013759E-05,8.21499206122091E-05,8.13487317136916E-05,8.54991381145634E-05
661,0.000399534627956748,0.000259622370450129,6.16448249406222E-05,6.81267114820419E-05,7.01030562731073E-05,7.52342295858665E-05
662,0.000341055093795728,0.000240012705893049,7.74806309016959E-05,8.59509123278484E-05,8.06460186873211E-05,8.56345960833272E-05
663,0.000307554138222437,0.000213671773904679,8.30396173200578E-05,8.57039997542463E-05,8.523125752765E-05,8.95384644810833E-05
664,0.000295491168150965,0.000195985370131284,7.83318784533081E-05,8.49067053829632E-05,8.24103031050368E-05,9.0218817206923E-05
665,0.000253310212976312,0.000170052586994261,7.84577127297799E-05,8.20328077459232E-05,8.22853169975714E-05,8.75880112821862E-05
666,0.000204986137759603,0.000158221757811785,7.39218051425866E-05,8.06631018379797E-05,7.92683507975535E-05,8.92640665872743E-05
667,0.00021891939905583,0.000154305065905036,7.43404416632175E-05,8.21506683748386E-05,8.35956607295906E-05,8.68015482459685E-05
668,0.00019542911146294,0.000151339100932535,8.1471866817477E-05,8.85053716502957E-05,8.62018766466927E-05,9.07031287292523E-05
669,0.000158834452638693,0.000119693474646958,7.13920850984339E-05,7.58518157406385E-05,7.56107000372453E-05,8.20286996327678E-05
670,0.000142446971995759,0.000126660647408593,7.03711759517473E-05,7.68484713023355E-05,8.18453787156538E-05,7.92610228614881E-05
671,0.000127245125708559,0.000107809378503681,7.18744596277034E-05,7.43658363563976E-05,7.72262822436172E-05,8.17635302089554E-05
672,0.000130328334085247,0.000102095261492494,7.46514922602384E-05,7.92789903132939E-05,8.33990152070793E-05,8.74314188359548E-05
673,0.000106409025432336,9.24859887592397E-05,6.49985118146486E-05,6.94846950716398E-05,6.98500194411016E-05,7.79163815188188E-05
674,9.64507937826523E-05,9.33888127499768E-05,6.55830487920763E-05,8.07422143988323E-05,8.05995829250896E-05,8.03143199776047E-05
675,9.90562432402102E-05,7.71010093066361E-05,7.28755716397332E-05,7.54531642057687E-05,7.7093450384155E-05,7.87337365625413E-05
676,9.6216786867205E-05,9.34093070832986E-05,6.83450703056434E-05,7.58070097010355E-05,7.93030575709834E-05,8.31575097605036E-05
677,8.00174903893601E-05,7.91181683738658E-05,7.67661641909753E-05,8.23983142588617E-05,8.14050252856921E-05,8.70722245262945E-05
678,9.08326349602678E-05,7.74797297791232E-05,6.85667784394133E-05,8.09382237253107E-05,7.70227338013971E-05,8.30866916035196E-05
679,8.88017768824314E-05,7.77453975394509E-05,6.52836477040085E-05,7.06589068097498E-05,7.18971287690963E-05,7.49640211221076E-05
680,7.74535384677578E-05,7.67478533708057E-05,7.13234377088143E-05,7.96851795570022E-05,7.9271404532476E-05,8.29412495393611E-05
681,5.46985549702505E-05,7.76927950800845E-05,7.8928076840011E-05,8.42792803739768E-05,8.64893709392248E-05,8.68200144096161E-05
682,8.18080886367253E-05,8.68727579292847E-05,7.70304962603406E-05,8.71827131048752E-05,8.54343573820104E-05,9.11789547571378E-05
683,6.12578352760398E-05,6.8969726664507E-05,6.75951987671227E-05,8.13920522117238E-05,7.82661882295425E-05,8.68544949210213E-05
684,7.06735923646135E-05,6.38342124583606E-05,7.70342156774288E-05,7.93900020895825E-05,8.29236817078132E-05,8.05678952956594E-05
685,7.4127541109496E-05,7.20938792478993E-05,8.00452059102457E-05,8.42766948435399E-05,8.19595822594679E-05,8.48375832071447E-05
686,7.31895803984356E-05,6.2481120826075E-05,6.99555910780879E-05,7.57398425600338E-05,7.92722098772526E-05,8.01405835094022E-05
687,5.9381935912753E-05,6.55917864737603E-05,6.88719388170732E-05,7.3270248138387E-05,7.74416605502675E-05,8.16654337874017E-05
688,6.32274575791592E-05,7.45744605950693E-05,8.11958241345476E-05,9.07808090345099E-05,8.98012643805811E-05,8.87706010352626E-05
689,6.79931425453842E-05,6.89156266764369E-05,7.94772780219121E-05,7.80646915639741E-05,8.02947033177252E-05,9.07802729406879E-05
690,5.46786162725607E-05,6.86054315487736E-05,7.02662295719433E-05,7.80276760503455E-05,7.61301360452154E-05,8.57771186260392E-05
691,6.40976150627573E-05,6.78790783902402E-05,7.19364615549796E-05,7.79576483283429E-05,7.82047590159575E-05,7.87936676640125E-05
692,5.48173891084547E-05,7.21984428366058E-05,7.1265113970758E-05,8.07844401801512E-05,8.09688024717132E-05,8.68580091937274E-05
693,6.35571972223997E-05,5.50435212686064E-05,7.03869028222304E-05,7.34678110265705E-05,7.27568322101843E-05,7.93926344964552E-05
694,6.12398379713148E-05,6.06617882978675E-05,6.50080804706705E-05,7.16879322701883E-05,7.38286727886245E-05,7.83066200548938E-05
695,6.31963193511948E-05,7.17584013278082E-05,8.42815854311934E-05,9.12108759765244E-05,9.49877854153958E-05,9.7010067634634E-05
696,6.64679443912694E-05,6.61698989796456E-05,7.36391787731709E-05,7.67356060948705E-05,7.52775886653137E-05,7.96962741406035E-05
697,5.7426852276032E-05,6.15162872829071E-05,7.43731913250347E-05,8.20012109481152E-05,8.62919719860979E-05,9.58269965149485E-05
698,6.38225983923329E-05,8.33843030359953E-05,8.11279744942685E-05,8.87343276394148E-05,8.56157718764591E-05,9.09183438965231E-05
699,5.4100905901106E-05,7.26448749296898E-05,7.48923469593574E-05,8.33338651463296E-05,9.0630473496665E-05,8.8594792478165E-05
700,5.03663089664083E-05,5.88868639335295E-05,7.3332698413003E-05,7.85208818719529E-05,8.21495179053528E-05,8.42422679658065E-05
701,7.04850591144487E-05,6.85270557467702E-05,7.45856822161175E-05,7.8734728132098E-05,7.98739441666012E-05,8.25228854258198E-05
702,4.93866765639048E-05,6.36073257491437E-05,7.45817136335172E-05,7.9243114870982E-05,8.29474258983003E-05,9.00533381619264E-05
703,5.58102398876162E-05,6.60681142926665E-05,7.15980033715245E-05,8.24693239189993E-05,8.21622497660979E-05,8.25480367103037E-05
704,4.95303183003169E-05,7.67054507973561E-05,8.20181607327278E-05,8.92593558727465E-05,8.49368938380188E-05,8.81562361910951E-05
705,4.46552546283473E-05,6.78059012343102E-05,7.46965476195679E-05,8.24312234819778E-05,8.43123239305138E-05,8.72315341935493E-05
706,4.08119342390465E-05,6.34061611281437E-05,7.44983253650054E-05,8.00796331285074E-05,8.39622820074654E-05,8.42049475624002E-05
707,6.02778578917944E-05,6.93959713448375E-05,7.86944797702904E-05,8.24250036609683E-05,8.74155058193584E-05,9.25105310617972E-05
708,5.57475242663149E-05,6.93824507599538E-05,7.79799697647617E-05,8.42647404109044E-05,8.25410047725206E-05,8.7635940199248E-05
709,4.76650237007389E-05,5.53770342857442E-05,7.76552379931769E-05,8.31258551136534E-05,8.43625739385827E-05,8.83231325247557E-05
710,5.67807037703256E-05,7.11105588015463E-05,7.47055926076244E-05,8.7932156544712E-05,8.52378564834535E-05,9.03815202367653E-05
711,3.95761998588041E-05,6.2133167154655E-05,8.09537728545889E-05,9.13972864157435E-05,8.99772466815214E-05,9.61433790341231E-05
712,5.26928435618924E-05,7.58481162686584E-05,8.01999827422992E-05,8.93610804112998E-05,8.76713183101441E-05,9.1807767617845E-05
713,4.7324505381073E-05,7.3851800011728E-05,7.49538967003184E-05,8.34107647370658E-05,8.22429996168597E-05,8.28762497417026E-05
714,4.23232665774124E-05,4.99968631339393E-05,6.2993437760509E-05,7.5646398034179E-05,7.23991845334329E-05,7.40938225742345E-05
715,5.89604330354605E-05,5.27586607930257E-05,7.93912554847043E-05,8.56234792930024E-05,8.30803151145138E-05,9.33364412655544E-05
716,5.67347082652639E-05,6.97297045033011E-05,7.77844155290489E-05,8.46054345726361E-05,9.08016588099561E-05,9.54497937884197E-05
717,3.8113268863545E-05,6.48431890180572E-05,7.33263739224132E-05,8.16069698400075E-05,8.1866807472299E-05,8.90956796401416E-05
718,4.90158710234222E-05,6.42070998376287E-05,9.14673726438617E-05,0.000101750116764343,9.84207948489058E-05,0.000103313501026882
719,6.80851882783541E-05,4.59025946779871E-05,7.96369752229149E-05,9.18696140502592E-05,9.56142994055687E-05,9.88596933801702E-05
720,4.57735892362069E-05,5.72243622213828E-05,8.72912558107441E-05,9.00515231143264E-05,9.60428464123358E-05,9.93461811684278E-05
721,3.62979742552688E-05,5.55684052291193E-05,7.75179252946215E-05,8.12204612933121E-05,8.95825447140839E-05,9.12298594592641E-05
722,4.54942204142381E-05,7.16999926154253E-05,8.61249515432977E-05,9.68309128865399E-05,9.6950719094931E-05,9.45781633615542E-05
723,4.57572064969193E-05,6.41338910416498E-05,7.87710309844466E-05,8.78309578708366E-05,9.05992688639003E-05,9.18575920425656E-05
724,4.12474353177735E-05,6.52510126987686E-05,7.91574559994114E-05,8.77077224067165E-05,8.4103565398429E-05,8.93255534093433E-05
725,4.87258364329734E-05,6.79506347530903E-05,8.40790695500159E-05,9.35171839512746E-05,9.29995004676425E-05,9.77147486259172E-05
726,4.68568306636282E-05,7.24984596029241E-05,7.8200526176104E-05,8.44962684336845E-05,8.45370359652771E-05,9.19596916264455E-05
727,5.27894350947206E-05,7.66810985313127E-05,8.57608757188408E-05,8.99783281718577E-05,9.12513676024294E-05,0.000100573819300602
728,4.86073254909211E-05,6.33511480754454E-05,7.87143436279732E-05,8.60743422429619E-05,8.57298095833932E-05,8.95715711761728E-05
729,3.43600879784214E-05,6.85132377770741E-05,8.51260206496105E-05,9.7466390537124E-05,9.07378682318836E-05,9.92295481207713E-05
730,4.91609625491921E-05,6.31177480034234E-05,8.88190474698379E-05,9.40033660264324E-05,9.38338144288549E-05,9.84775480378438E-05
731,4.28415504388972E-05,7.65462738810729E-05,9.97171603407678E-05,0.000102600051403266,0.000109478506591314,0.000114773551949487
732,4.95523484184129E-05,5.61638476709558E-05,9.27761179362303E-05,9.58684896651078E-05,9.64880068855631E-05,0.000101919894145955
733,5.82807598465556E-05,6.39894617866812E-05,8.99003442397278E-05,9.27148360354519E-05,0.000101635807600746,0.000103914608371641
734,4.00223901536971E-05,5.82020262989322E-05,8.38549805482948E-05,8.49206398196182E-05,9.67930336749238E-05,9.35249621936792E-05
735,6.17501963570407E-05,7.15878902384517E-05,9.23571233431126E-05,9.95334022379769E-05,0.000104145476718067,0.000105557535879445
736,4.1870993236718E-05,7.59380737554814E-05,9.77455075448273E-05,9.8769020712836E-05,0.000100816047048853,0.00011105117872894
737,5.648476510542E-05,4.96228547254213E-05,8.5173817963751E-05,9.89024200925647E-05,9.58618572049751E-05,9.77546977377631E-05
738,4.89749587770776E-05,7.32367471113441E-05,8.15301880713046E-05,9.01882611408236E-05,9.0957867635892E-05,9.43729964577578E-05
739,5.03296568776464E-05,7.76133341110787E-05,8.74809817836674E-05,9.47474515911639E-05,9.95040152068563E-05,0.000102526352206435
740,6.44305984520162E-05,6.40149171716806E-05,8.86565034699743E-05,9.66458976780243E-05,9.38109513461356E-05,9.9480844009913E-05
