Number,1,2,3,4,5,6,7,8,9
449,6.01295095755283E-05,8.80113548837054E-05,0.000149700962308546,0.000159353315323759,0.000156734790682186,0.000170974896416338,0.00104198511665606,0.00189355040719421,0.00191226048186215
450,7.13842079073995E-05,0.000102603479084955,0.000147949311261668,0.000155032740751347,0.000156736756197327,0.000165680266445397,0.00116924555491617,0.00213308556743082,0.00215224313605972
451,5.3451385397495E-05,9.95733850821048E-05,0.000158670584609563,0.000166305789166025,0.000174949031433776,0.000171822752315653,0.00133844590989516,0.00243901194758989,0.00247669176420947
452,8.25223093168787E-05,0.000100395804883207,0.000132271472933626,0.000147832822690523,0.000148265082405992,0.000161232873870073,0.00152025741930576,0.00280233973538789,0.0027959575478242
453,5.81069557030359E-05,6.90795987096392E-05,0.000133018765981089,0.000151007545969763,0.000131539392445128,0.00015023580820334,0.00169738484633487,0.00315663999152145,0.00318792957850936
454,7.96234984439654E-05,0.000102222799986252,0.000141282302682797,0.000147228259330577,0.000145346570009653,0.000151205025421189,0.00197387063508173,0.00360568284076059,0.00357908802481568
455,9.00327729481782E-05,9.4310410192206E-05,0.000127549890706145,0.000148770215766494,0.000145800659617567,0.000141436983485562,0.00224110485788436,0.00411066292571205,0.00411119935751105
456,6.24293663056299E-05,9.7780247183373E-05,0.000151663235388196,0.000154285504800882,0.000146986638576709,0.000153886322699694,0.00256254138512321,0.00464795306168908,0.00465980863646097
457,7.65869249830323E-05,0.000108704022556562,0.000144655889528927,0.000163559784183276,0.000168080280731055,0.000161915967256811,0.00293708989336149,0.00528857000666979,0.00534337196214473
458,4.89143093435235E-05,0.000112759525838961,0.000136431461106597,0.000155651307013765,0.000141775079270448,0.000143962466892659,0.00332958950055988,0.00593781172371113,0.00596481697745658
459,4.40305300858679E-05,9.91493649380068E-05,0.000134564861536129,0.000143953052736369,0.000134000498838337,0.000136776627698582,0.00373477707829396,0.00664108862021483,0.00662693579097307
460,6.79582457336665E-05,9.44579325896196E-05,0.000135517731494562,0.000146660288374612,0.000137867879578476,0.000141477055097616,0.00416996176214997,0.00733285963820749,0.00735519941255972
461,5.59892987783779E-05,8.48476102335689E-05,0.000143090344833311,0.000163282143639177,0.000144868977057225,0.000146243093966326,0.00462718892809346,0.00809544765505129,0.0081172473432001
462,8.54831880214118E-05,8.97343680708638E-05,0.000142614452015722,0.000157110975984353,0.000149666815027489,0.000157502773929451,0.00508318653970324,0.00879939004895907,0.00887998519095955
463,6.88625190107183E-05,7.90473297275617E-05,0.000148720175676571,0.00015535252146947,0.000145830938636669,0.000152322114017109,0.00552012157063203,0.00947796726356309,0.00952986772521715
464,5.84323710078215E-05,8.06382985392737E-05,0.000138431209163048,0.000153660774000662,0.000137059669183742,0.000141145613182615,0.00592106373655479,0.0101037339417156,0.0101701228688738
465,4.70324334033648E-05,8.73463668887659E-05,0.00014780869681381,0.000158765602276231,0.000139141325422447,0.000143829920493449,0.00623382415283171,0.0105983269349834,0.0107011297281674
466,5.63915524204451E-05,6.82120994321532E-05,0.000146399606885892,0.000161937020478246,0.000144963325399747,0.000147003261423547,0.00642799898904815,0.0109662113561181,0.0110218467541453
467,5.84462316843692E-05,9.88151659027949E-05,0.000148625329159722,0.000148247147660588,0.000136901702686564,0.000136145339688295,0.00656749991396371,0.0111828269293969,0.0112493423813035
468,4.40841840405988E-05,7.61611170759013E-05,0.00015033922018993,0.000159823412803537,0.000130745159601587,0.000135262248465395,0.00662867986673408,0.0112492183882204,0.011334746799864
469,6.28836153742582E-05,8.15622820025082E-05,0.000166065448440922,0.000177397142809358,0.000151390353405334,0.000156337927594557,0.00654229908166933,0.0111158424449706,0.0111830415151542
470,8.71470444401875E-05,8.47537247388312E-05,0.000163143793949815,0.000188431765663775,0.000150386036198951,0.000160583671243511,0.00633561953617494,0.0108287751874009,0.0108804536768161
471,7.56467890202711E-05,9.34052145948142E-05,0.000170981275155065,0.000177972664365005,0.000144580651365202,0.000149327711729925,0.00606336939434594,0.0104013609052664,0.0104645329298394
472,3.7017883709799E-05,6.09003893290242E-05,0.00016398922483441,0.000182127987852211,0.000132153844843983,0.000142889031119824,0.00569075926270741,0.00982491651541776,0.0098937915543437
473,9.71587148104164E-05,0.000138644466860313,0.000243714784603057,0.000253530919356106,0.000212294142805129,0.000209167108286405,0.00538016957482894,0.00932390290077157,0.00939271852234529
474,3.62285188965786E-05,6.4390853487543E-05,0.00019054080007424,0.000202612683391995,0.000149743317607466,0.000156316643533376,0.00488260320862824,0.00852606137159266,0.00857510893526517
475,6.0449030292641E-05,7.62845131955079E-05,0.000207597598477749,0.000207851076011831,0.0001539381612875,0.00015878033509204,0.00446894244077129,0.00785817298123675,0.00790965351550531
476,4.9629423951548E-05,8.79923825856741E-05,0.000206195667257658,0.000222226736319698,0.000154384986679862,0.000161857022606803,0.00408034501348447,0.00718715136205029,0.00721814479580173
477,6.26816820306067E-05,8.89675486886031E-05,0.000243864733458024,0.000254388657967373,0.000170560155841177,0.000181446974299125,0.00371421956390308,0.00654987287824981,0.00656069565659918
478,3.19479291036054E-05,7.57353514903568E-05,0.000242435600195776,0.000250156949637212,0.000178510397606656,0.000179007896253063,0.00341767721082176,0.00605414128128628,0.00604627022479531
479,4.31675248782911E-05,8.34383288894373E-05,0.000257116945541341,0.000273983202539632,0.000173254972650074,0.000188619996364019,0.00307943587351127,0.00548398292366646,0.00548779593896383
480,5.40078790331337E-05,8.20597581707797E-05,0.000273459444442738,0.00028629248823488,0.000184736268582541,0.000189729287779723,0.00282501246659388,0.00504559158825516,0.00507456923476275
481,6.88937604449441E-05,9.3990929356171E-05,0.000311682943276907,0.000322104355475046,0.000204601807518543,0.00021750758984923,0.0026323631891412,0.00466407714456006,0.00467940738482638
482,7.01802581562843E-05,8.33949954385254E-05,0.000349367117696145,0.000355471168056715,0.000230517666557991,0.000229799542986159,0.0024362342174392,0.00430335550420174,0.00430156019527216
483,3.97537158491167E-05,7.82522468781622E-05,0.00035653883906586,0.00037051761783236,0.000221056029091149,0.000227865898879006,0.00225797407042993,0.00398549428022907,0.00401293928856707
484,4.94275803783559E-05,8.10554171593311E-05,0.00039016940169717,0.000403697413039317,0.00023647598767474,0.000238381159978677,0.00209937073241404,0.00367532487612182,0.00367399683950415
485,4.73365765925483E-05,8.36161736430642E-05,0.000446911619435876,0.000454963606845332,0.000260493497373985,0.000264383398224253,0.00193217570401159,0.0034039897975765,0.00340034790308801
486,4.88011547070634E-05,7.57633754561139E-05,0.000485004022774723,0.000500399698599591,0.000277446462930977,0.000288959772015248,0.00178949282062941,0.00316857114715299,0.00315505792860129
487,2.87922072163636E-05,7.37864808591398E-05,0.000526449513280534,0.0005363028464168,0.000293840470313667,0.000305805231979133,0.0016479699670406,0.0028852670851518,0.00287816688921537
488,3.08762056116067E-05,7.4695071730371E-05,0.000590267991552395,0.000594206209528848,0.000330586367425727,0.00032705038110837,0.00150141448703542,0.00265210170931612,0.00266332538320014
489,6.52921632187834E-05,8.59348675503655E-05,0.000660044109893733,0.000673056726189274,0.00036204570244005,0.000364430503690061,0.00139641547166708,0.00244453664193762,0.00244922867674321
490,6.46538842880661E-05,7.25793582254404E-05,0.000734461313513465,0.00075039843203166,0.000406670820760491,0.000400987517624546,0.00126513508177425,0.00222021583515785,0.0022148427907429
491,4.90377808774501E-05,7.19134948626673E-05,0.000807276389766004,0.000811644648676919,0.000420645324091095,0.00042198530996391,0.00113890673742944,0.00201489209075472,0.0020185486813238
492,5.00000671875903E-05,6.76412199251473E-05,0.000894094951440091,0.000903032463449873,0.000470594382361201,0.000483656899913959,0.00105015766114936,0.00182325244999548,0.00184492894971151
493,5.8827362928485E-05,8.26605367265325E-05,0.00101344852318242,0.00102162386686967,0.000526042004889514,0.000523790891490191,0.000951886406536642,0.00166117393585581,0.00164401639284006
494,4.33276461908747E-05,6.94650402980564E-05,0.00112363875567715,0.00112553378594735,0.000577850395065471,0.000584351494167047,0.000873285347846482,0.00151956125087275,0.00152010983906597
495,5.01890765203862E-05,7.2279779112241E-05,0.00125102670227523,0.0012594413303498,0.000634744920560094,0.000645092844300221,0.000786996746151694,0.00137139038563354,0.00134792056505127
496,7.45658393439219E-05,7.10153243240374E-05,0.00137926751040251,0.00141518256854828,0.000686811984850487,0.000699059094134716,0.000710376485271853,0.00121864206308355,0.00123873092459445
497,5.32459491242563E-05,7.55748955312024E-05,0.0015462623625684,0.0015563030272604,0.000777816824807136,0.00078250246833007,0.000672389845541108,0.00114329701959603,0.00112731070640014
498,4.26663385053511E-05,6.18496534922535E-05,0.00172519213516895,0.00173124196682147,0.000870162255237531,0.000862768882792763,0.000612155646077115,0.00103011897253817,0.00102857838724926
499,5.25017285299067E-05,6.75687311541135E-05,0.00193544954605817,0.00192226481513526,0.000957641810696644,0.000963670011760451,0.000577007086875544,0.00095318300415288,0.000962240976981858
500,2.29992924475627E-05,6.19176642587152E-05,0.00212549964620133,0.00214074350063461,0.00105998159007814,0.00107175916330123,0.000527394782612955,0.000878070650460167,0.000880291952790935
501,5.80395315464901E-05,7.81059876608737E-05,0.00236928048825302,0.00237866702627764,0.00118943997489502,0.00119478799969324,0.000494539794563007,0.000807763389223834,0.000833495690301131
502,5.62474734893076E-05,6.19772670535834E-05,0.00261686929818991,0.00262370780680888,0.00131136543850308,0.00132634502881129,0.000455574931329976,0.000761353959577901,0.000765070123925461
503,4.91983712200378E-05,7.74318732773432E-05,0.00289399017549487,0.00289122604623811,0.00147416683271692,0.00148242378293262,0.000436800766423181,0.000713497192535678,0.00071026984381556
504,3.11028506531251E-05,5.82992419394376E-05,0.00316182970717846,0.00317637409769537,0.00159046645293459,0.00159911520870882,0.000389573248289195,0.000639018110527262,0.000643371029334404
505,5.16218462200202E-05,5.6286522912248E-05,0.00348102277563922,0.0034982155964552,0.00177466421555179,0.00177747020272865,0.000376633354638657,0.000606371478846124,0.000603836422831697
506,5.6752152613149E-05,7.63462113217607E-05,0.00382310649205566,0.00381141961112667,0.00196576813964633,0.00196461223276751,0.000365210908566566,0.000572552676763134,0.000580403949555615
507,4.4775329900079E-05,5.91224217259651E-05,0.0041845341853993,0.00418916148980304,0.00215409387829358,0.00216540154099478,0.00033905122231276,0.000527063664407061,0.000532458227097967
508,4.07919814213741E-05,7.16374140155119E-05,0.00451691705335328,0.00452395151347272,0.00235353711781438,0.00237219790883197,0.000319099279923677,0.000494312547796865,0.000493073347280751
509,5.56992964958916E-05,7.95646555029596E-05,0.00489056273748463,0.0049053538957708,0.00257389757091416,0.00259417640627724,0.000299442278920963,0.000448652021951338,0.000456646929942373
510,2.6763945304704E-05,7.45916662067221E-05,0.00525428931263042,0.00527154784255742,0.00277928398729021,0.0028006803917531,0.00027174360922664,0.000417253068396238,0.000410678422795715
511,7.19324314568914E-05,7.67306372091717E-05,0.00561138829839354,0.00558923529844631,0.0029983895568306,0.00301444453060766,0.000255963873242659,0.000388008728486889,0.000383110542696704
512,4.89099165728433E-05,8.31133425826888E-05,0.00602737845245564,0.00600655244082612,0.00325517959110766,0.00328276153852112,0.000264697442994787,0.000372832049554259,0.000376670160012793
513,5.17929690008732E-05,6.35416727766204E-05,0.00631816155619167,0.00633197405148818,0.00346351456171195,0.0034769620695192,0.000238428077356089,0.000338754013465165,0.000336405748368853
514,5.01129318491506E-05,5.57623946618625E-05,0.00666221396097251,0.00666063898311439,0.00368610122759152,0.00370181259207858,0.000208281218212337,0.000309291078649324,0.000313797955748337
515,5.01753486132749E-05,5.60220969828651E-05,0.00698181120200506,0.00697124652777883,0.00390726123127788,0.00392851743241135,0.000190685907477082,0.000287460142408937,0.000288013310204385
516,3.80969041781701E-05,6.32090377972248E-05,0.00722254493116785,0.00721545721885305,0.00407228068464451,0.00410310899919734,0.000190272839810129,0.000279017173919611,0.00027522891939112
517,3.32692455571656E-05,6.27335594074986E-05,0.00744860600471596,0.00750525373373071,0.004264581496005,0.00428993438589211,0.000192627772944428,0.00026028636908354,0.000266843651540547
518,5.77110062654529E-05,5.77568918906067E-05,0.0076469115379411,0.00767905494276881,0.00440818409086766,0.0044228922691546,0.000190166909994253,0.000257180767903483,0.000253875832616137
519,6.11564826158564E-05,5.31606224360395E-05,0.00778261510750162,0.00777951457632989,0.00453729852560535,0.00454282310842043,0.000178834879765535,0.000236241684187486,0.00024541174001659
520,4.16548793592092E-05,7.39000485766219E-05,0.00786284280599526,0.00787641713362852,0.00462403347421715,0.00463298953886775,0.000172479034207904,0.000226946958707419,0.000230371473848978
521,4.0697180689242E-05,7.5092862433053E-05,0.00790135763081634,0.00792642709412091,0.00469097409787238,0.00468679585398828,0.000167726647347263,0.000225326723749437,0.000212423323519142
522,4.71806561617242E-05,6.61907787500035E-05,0.00791087478949068,0.0079028991000764,0.00473608571176209,0.00470822783037448,0.000169642710157722,0.000215794338115058,0.000214824476344382
523,5.98711112755054E-05,6.80951426641053E-05,0.00780368103418993,0.00782717948614532,0.00470249562411398,0.00469465085815247,0.000151550806826648,0.000196029534214943,0.000206926917736477
524,5.28564391699467E-05,7.73408440750763E-05,0.00772785998690485,0.00775038746239331,0.00465245157166517,0.00466638185914879,0.000157802886256348,0.000200626026827933,0.00020454033646268
525,4.43863214696712E-05,7.5057770219278E-05,0.00754202835475947,0.00756850151324523,0.00456240893049799,0.00458205830520061,0.000163343750303075,0.000194241347331954,0.00019722577355031
526,5.44754230674292E-05,5.751850334893E-05,0.00732054021868667,0.00732434021161284,0.00444979171654157,0.00445534555235674,0.000143522809749846,0.000172753524566516,0.000174696507374918
527,6.36699905596243E-05,7.1244720981966E-05,0.00712346587709606,0.00715900183730002,0.00434176528122827,0.00435046350420474,0.000155789713591767,0.000185896791186829,0.000195310716672771
528,4.9987567120667E-05,6.23912539884498E-05,0.00688984664493956,0.00689564009761231,0.00418612251792571,0.0041849333101587,0.000134091471540314,0.000164734062898335,0.00016541000658443
529,6.53459586819143E-05,5.82184442870181E-05,0.00660063221667226,0.0066120058756903,0.0040301201121584,0.00404166021359082,0.000150466763659301,0.000176595965870996,0.00018055035884982
530,5.03246608025763E-05,4.52236759385642E-05,0.00636196740466456,0.00634563238480246,0.0038762827723427,0.00388188369033958,0.000133298280862079,0.000166287410394311,0.000162876402135855
531,3.39877562506883E-05,6.49393853921339E-05,0.00605805610740633,0.00605776851869959,0.0036819982123486,0.00369350176061806,0.000117048603641793,0.000144944708195243,0.000146162730953186
532,4.1867105229716E-05,5.6828072053112E-05,0.00575920180277706,0.00575584613396906,0.00354311230935687,0.00353472649077006,0.000134269229140322,0.000159741907620231,0.00015690385108751
533,4.27006989341259E-05,5.13628809667156E-05,0.00546895693511012,0.0054801194736869,0.00335480095084193,0.00334553606725586,0.000121966219034693,0.000149118033794791,0.000147644142395699
534,3.80595984264273E-05,5.51586967746229E-05,0.00520392219215595,0.0052161824433354,0.00319336059874966,0.00319522730260381,0.000129887568474039,0.000153207630685321,0.000146952795912707
535,5.20981094094664E-05,5.56733306427779E-05,0.00493441211499364,0.00494920972884132,0.00302439228380722,0.00302534720888043,0.000137731042314254,0.00014333615727017,0.000141319237750584
536,4.77652280411074E-05,7.69641675858075E-05,0.00466298185846116,0.00467817752803301,0.00286021287626859,0.00286748105851643,0.000131557225366868,0.000153313520860665,0.0001514376258039
537,5.18762020126703E-05,7.19540968160921E-05,0.00442786969707347,0.00444008512711696,0.00271370274220745,0.00270724413511983,0.00012622245532372,0.000141462136360025,0.000141541087074848
538,2.49278945566192E-05,6.51290542802485E-05,0.00420612334263797,0.00420065667123934,0.00256510892962784,0.00257770148578889,0.000120144512942982,0.000129034403492187,0.000131771335009935
539,4.02272096639648E-05,5.47981600383491E-05,0.00398023220835242,0.00397474872803393,0.0024395394661362,0.00244505392656948,0.000117001566870939,0.000133617235105303,0.00012806329021199
540,4.95897946630662E-05,6.71205062042233E-05,0.00378722519248054,0.0037852882260091,0.00231982738934563,0.00231489777022362,0.000115658039277063,0.000129884498877046,0.000133297505405851
541,4.85704685517956E-05,4.63535446952945E-05,0.00358668150964293,0.00358062686077176,0.00218604247419156,0.00219629265801494,0.000118102087611508,0.000143328120756788,0.000133135126465131
542,3.2202314444745E-05,5.73474908544898E-05,0.00338444280222864,0.00338538331426957,0.00206343230300649,0.00205903643151085,0.000117390214847299,0.000126580653160259,0.000129326419131403
543,3.81775816775102E-05,6.42572928678237E-05,0.00320644336482599,0.00320866816927775,0.00196914165181624,0.00195272293989317,0.000117586951566731,0.000125054706044349,0.000123262079748744
544,4.17861361679833E-05,4.18601295973109E-05,0.00301719016790961,0.00301604561235552,0.00184603497095226,0.0018518286123874,0.000100108884382934,0.000112842870191098,0.000109132569971445
545,4.17729176973658E-05,5.39095775005289E-05,0.00285259614526358,0.00286442442454146,0.00176299771567959,0.00174906343211832,0.000110968722218259,0.000114011020749357,0.000121667177988967
546,4.42830890037097E-05,6.11452089340646E-05,0.00269697921690384,0.00270391170184673,0.00166977087728873,0.00166562973316406,0.000118198320010467,0.000130760557202399,0.000134475328418158
547,4.48007194560435E-05,6.03897415311799E-05,0.00251856949289255,0.00252132471476232,0.00155390708194183,0.00155358084068122,0.000110142083146224,0.000117843612154818,0.00012004682855221
548,5.24831240957703E-05,7.30715705937455E-05,0.00239012174386462,0.00238887217634279,0.00147942231651471,0.00148393209556843,0.000126804068656437,0.000136561583829124,0.000136622190058393
549,4.3340523818512E-05,6.87708103740806E-05,0.00225066183928337,0.00224869253375691,0.00139468591573716,0.00139670609675624,0.000129889372258829,0.000133683836082691,0.000133800051668752
550,4.79712526733211E-05,4.45192270467049E-05,0.00209016898058259,0.00209341626537894,0.00129783149027371,0.00131271487892363,0.000112301932540364,0.000128808963588466,0.00012702614056302
551,5.02866837163445E-05,7.01185574114998E-05,0.0019646076505143,0.00197266464528142,0.00122678407144699,0.00122717642625061,0.000117716083077761,0.00012352946105665,0.000124018672044427
552,5.08592500931823E-05,5.55507056125245E-05,0.00184728185265177,0.00184237412273,0.00114100564708898,0.00114081862833165,0.000106436820112378,0.000117766842550504,0.000122928897558268
553,3.40703009516455E-05,7.1552748753499E-05,0.00172585666864836,0.00173408556134819,0.00106891638415011,0.00107554562344674,0.000113450217368152,0.000125490087730199,0.000120194514269997
554,3.19818364864698E-05,5.43251765214121E-05,0.00160062368817119,0.00160319512551554,0.00100351869080541,0.00100596012785186,0.000102239730261627,0.000110361865809902,0.000107520976946743
555,6.09573047235181E-05,6.48900340605193E-05,0.00152371317179095,0.00152907741460662,0.000956712706174673,0.00095268952406292,0.000111308038425144,0.000120695463352566,0.000121799866285204
556,4.80917891034297E-05,5.63331911701702E-05,0.00141032870547998,0.00143615811892595,0.000879350032670196,0.000886654157614326,0.000105839640142543,0.000113491480813868,0.000120441236363451
557,4.42398718176655E-05,6.24570682566392E-05,0.00133068223374379,0.00133897244744303,0.000831409242109387,0.000829116048120341,0.000106753336115148,0.000113986676924572,0.000117694971042128
558,4.86632715326448E-05,6.62300722899557E-05,0.00124550833074867,0.00126205673405104,0.000786387235794416,0.000791179771835705,0.000114700511091517,0.000120099086853028,0.000124086881877843
559,5.01506869462875E-05,7.20139771049992E-05,0.00117097948799528,0.00116617210654089,0.000731112148375813,0.000735244280276285,0.000104450389396546,0.0001127437856898,0.000113435559976757
560,4.78327543112467E-05,5.79519739568522E-05,0.0010753978136999,0.00107777403328556,0.000680182896082685,0.000670332605109936,9.8410799692786E-05,0.000103975049923895,0.000108509663053762
561,5.27446611987793E-05,6.836720136866E-05,0.00102078199305962,0.00102920643256519,0.000655048909699165,0.000641628292259343,0.000102920435860175,0.000108524285083232,0.000110720368373697
562,4.2708329090119E-05,6.45739633554646E-05,0.000954646399861704,0.000958640042909955,0.000608508574169342,0.000612104510026066,0.000103072447137423,0.000114572813425746,0.000115042653784364
563,4.24788765672909E-05,6.86543463051294E-05,0.000895959090100895,0.000898894370136202,0.000572094347275744,0.000576085914704038,0.000115507403586552,0.000117212759945093,0.000116333878251009
564,5.20909773233035E-05,5.64915547635083E-05,0.000839154523163336,0.00085428126352508,0.000537499439435061,0.000544041429557891,9.93996756983927E-05,0.000104983849600363,0.000106345397675811
565,5.45150021233626E-05,7.05187235181711E-05,0.000795538572707785,0.000794006327584225,0.000509774083302626,0.000510998073725403,9.97721154252531E-05,0.000112815287551129,0.000110674893761425
566,5.77933904880685E-05,7.43898139356206E-05,0.000748313063258451,0.000754267651459941,0.000483437068219024,0.000487492734074693,0.000106862240970936,0.000111268872962067,0.000114790809352722
567,5.37684544825311E-05,8.35961421417559E-05,0.000702421398743914,0.000711747531750057,0.000453422108689281,0.00045475709950266,0.000110831356771319,0.000111285513992772,0.000114926535317498
568,6.80332992467059E-05,7.25153937752432E-05,0.000669076471916429,0.000671313346986167,0.000436538094377181,0.000433127271086101,0.000113702333508073,0.000113618039502687,0.000112900754357866
569,7.62465064803812E-05,6.51016038194384E-05,0.000630868360025329,0.000632440944221487,0.000420142077740176,0.000418045298811965,0.000119516398907998,0.000125282540960576,0.000126115085535013
570,7.45848610791827E-05,8.28340963919747E-05,0.00057497006059648,0.000590469034982368,0.000386571855860896,0.000383707934483246,0.000100136210941271,0.000104703023925267,0.000103922242878364
571,7.2424660359211E-05,9.46568028730189E-05,0.000558652195984226,0.000554598245628554,0.000367860218614191,0.000369638805003214,0.000102195631778745,0.000110942136999595,0.00010875141823204
572,7.25046246040459E-05,7.37814816396913E-05,0.000525030215106152,0.000529567111813642,0.000348336267995534,0.000347258720042182,0.000101408839371904,0.000112280242300562,0.000111943455245263
573,7.97044111461062E-05,9.83012750057516E-05,0.000490266648282724,0.000496327686003553,0.000327856895398881,0.000340981594428584,9.96699456794216E-05,0.000102312902173188,0.000115397214842178
574,9.56731905860982E-05,0.000100588300735683,0.00046201882999578,0.000456821767791103,0.000310524466729447,0.000311823732280616,9.8484328778628E-05,0.000105500362754942,0.000104552663176442
575,0.000103706851629106,0.000100212004925473,0.000423173242167904,0.000431291469154278,0.000284160280815441,0.000283293226557517,9.33149377585809E-05,9.61313411678106E-05,0.000100960041461357
576,0.000118973544851811,0.000108921981767008,0.000402952592964293,0.000411605458033082,0.000276160399141809,0.000278577291429011,8.80047130457989E-05,9.78242924663078E-05,9.58909875566557E-05
577,0.000127083897768786,0.000112835106852604,0.000391735716772072,0.000398829988544318,0.000269943493021422,0.000271296919176636,9.94871558295261E-05,0.000111246589265275,0.000108059714695525
578,0.000137402084634559,0.000129165988837469,0.000385351877581963,0.000385321706950387,0.000270130235594175,0.000279644041417728,0.000125803488169122,0.000123065251931693,0.00011918079790584
579,0.000140807847992716,0.000128777205706276,0.000337468259649067,0.000354492245601855,0.000245474950998522,0.000241141335948177,9.83003008410281E-05,0.000102327665782219,0.000104396293125338
580,0.000167229063725988,0.000135771107015284,0.000331281630214094,0.0003338809297807,0.000240428206409501,0.000245290637469434,0.00010196698022717,0.000109650821902124,0.000109807841583411
581,0.000161523259349346,0.000138100901058194,0.000292466619009931,0.000309109244555643,0.000208567361944395,0.000211982052133064,8.47449513645996E-05,9.28827644310552E-05,9.41245552830645E-05
582,0.000196937280024772,0.000175352056113149,0.000296134975826592,0.000302720526646757,0.00020971130663693,0.000218972051009834,0.000100621090438328,0.000106411044662883,0.000108727634750101
583,0.000210663785165842,0.000178173045295849,0.000283425157147549,0.00028212654737952,0.000203389217600751,0.000205950509979648,9.9171859633772E-05,0.000101391320808622,0.000107930432737184
584,0.00020261220614241,0.000186541696918359,0.000262771833203197,0.000267303505277468,0.000194163541974635,0.000192709823820119,9.4258483021638E-05,9.40936411056277E-05,9.94059461984971E-05
585,0.000251428357761179,0.000213983939561466,0.0002500972499733,0.000255990321011035,0.000189211963273095,0.00018770294257222,9.76013384133847E-05,0.000100655625900599,0.00010505389038862
586,0.000270813220733019,0.000225385960087056,0.000239403924987588,0.000249212361235351,0.00017835530569022,0.000179692348602472,9.71404861891905E-05,0.000104460364272366,0.000108806312616653
587,0.000307021187938323,0.000258378708682373,0.000231492159538869,0.000237458088856889,0.000181786527814408,0.000183719676940109,9.94230151153379E-05,0.000105788501091557,0.000107163676487252
588,0.000326186596372205,0.000278268659825226,0.000210032344981127,0.000219533808206464,0.000163775221384093,0.000168275914490832,9.52646707592969E-05,9.95153253601055E-05,0.00011089943145362
589,0.00038551886239781,0.000304355240164162,0.000208867415355716,0.000209933452513694,0.000159534016950022,0.000158096423045377,9.30973362579376E-05,0.000103588464712271,9.69022741647565E-05
590,0.00043875391073639,0.000321105922029334,0.000193688395785925,0.00020182327233862,0.000152022419687112,0.000153365188150131,9.33571173494277E-05,9.62015678264619E-05,9.71472425718016E-05
591,0.00047385161958004,0.000370903470313113,0.000190597810282594,0.000201485441489721,0.000155348375075226,0.000161977144294193,9.92546000569832E-05,0.000104966727596544,0.000101011267611312
592,0.000523929826275078,0.000414450821416846,0.000180656865116285,0.000187125219620955,0.00014265347249765,0.000149880055992533,9.15075244888177E-05,9.44250892538326E-05,9.81901857869357E-05
593,0.00061255630286309,0.000465319479938694,0.000177898899155085,0.000184532659227828,0.000149792891985547,0.000153490259050501,0.000104062779741741,0.000108912932917283,0.000103612344030323
594,0.000647190803005402,0.0005133363398999,0.000168843567108851,0.000168258091222994,0.000133611355931745,0.000130630227896546,9.12689720293481E-05,9.44804512327533E-05,9.4712721994028E-05
595,0.000717886551798281,0.000556920010955433,0.000164462675783371,0.000168354739479353,0.000129020379213266,0.000137034352886489,9.63822072745184E-05,9.86347008308545E-05,9.94558379376261E-05
596,0.000786360754464868,0.000637830576183475,0.000164458663657874,0.000170953494322815,0.000139216695303012,0.000144508072050626,0.000104148430200957,0.000116242186947939,0.000107023123157724
597,0.000917670695411693,0.000703856546903981,0.000154725208932665,0.00016099539554709,0.000134947300529683,0.000135115389479829,9.9251167644709E-05,0.000102770320764308,9.9569559709288E-05
598,0.000990390593445545,0.000780399675186178,0.000146198949257077,0.000149147206326505,0.00011663142192596,0.000128156729709434,9.07610551268185E-05,9.46414554637375E-05,9.64807267556767E-05
599,0.00115848135882128,0.000861722352581451,0.000135163279526829,0.000142054586389223,0.000114461363821053,0.000116534188830753,9.15855559825231E-05,9.08638513150734E-05,9.03109128336369E-05
600,0.0012831198522695,0.000969951555897481,0.000140429217592301,0.000142566120965283,0.00011921203487356,0.000121706920345023,9.98253894528208E-05,0.0001002859375851,9.94604533929187E-05
601,0.00139748787289837,0.00108945767508309,0.000127037039457079,0.000139447313403326,0.000114129522663807,0.000115774394439132,9.15229343677559E-05,9.48391471193885E-05,0.000101944236925908
602,0.00155141225397846,0.00120775193161805,0.000133094262864309,0.000135268216341222,0.000115702635049009,0.000124881549729307,9.83110072337094E-05,0.000100001859937975,0.000104577108431869
603,0.00173383971150298,0.00135466826782091,0.000127258851394162,0.000130975341424765,0.000117506125196711,0.000116747873892621,9.28894238279056E-05,9.70733698326264E-05,0.000104546204597424
604,0.00191672637427469,0.00149274791784885,0.000120795043395389,0.000126114241300009,0.000110309438567828,0.000112140576095585,9.07140540235612E-05,9.51600597077584E-05,9.50569573005606E-05
605,0.00220344838089332,0.00171135439363466,0.000120487419028041,0.000132400741148638,0.000113600349104914,0.000118815291368517,9.6503337247234E-05,0.000101374501719116,0.000104350264731884
606,0.00248364073766168,0.0019116416356858,0.000126689052090954,0.000134634535906979,0.000111777149928385,0.000118499330307007,0.000103215200087559,0.00010904661641587,9.93783293635668E-05
607,0.00279325514763518,0.00214601984305401,0.000121383146167729,0.000126705367452767,0.000108246121741578,0.000108153389804452,9.94221189017446E-05,0.000104313893003457,0.000108626353633126
608,0.00304501291938906,0.00237467177203405,0.000112596230643075,0.000116636908512135,0.000104385737909603,0.000106487489297725,9.31601770672578E-05,9.72439006014355E-05,9.58388064226814E-05
609,0.00339260761242243,0.00266011899553598,0.000110167070861998,0.000115015499408492,0.000105543106600064,0.000111962785138477,9.37362852322134E-05,0.000103777320894859,0.000102390923843166
