Number,1,2,3
721,3.62979742552688E-05,5.55684052291193E-05,7.75179252946215E-05
722,4.54942204142381E-05,7.16999926154253E-05,8.61249515432977E-05
723,4.57572064969193E-05,6.41338910416498E-05,7.87710309844466E-05
724,4.12474353177735E-05,6.52510126987686E-05,7.91574559994114E-05
725,4.87258364329734E-05,6.79506347530903E-05,8.40790695500159E-05
726,4.68568306636282E-05,7.24984596029241E-05,7.8200526176104E-05
727,5.27894350947206E-05,7.66810985313127E-05,8.57608757188408E-05
728,4.86073254909211E-05,6.33511480754454E-05,7.87143436279732E-05
729,3.43600879784214E-05,6.85132377770741E-05,8.51260206496105E-05
730,4.91609625491921E-05,6.31177480034234E-05,8.88190474698379E-05
731,4.28415504388972E-05,7.65462738810729E-05,9.97171603407678E-05
732,4.95523484184129E-05,5.61638476709558E-05,9.27761179362303E-05
733,5.82807598465556E-05,6.39894617866812E-05,8.99003442397278E-05
734,4.00223901536971E-05,5.82020262989322E-05,8.38549805482948E-05
735,6.17501963570407E-05,7.15878902384517E-05,9.23571233431126E-05
736,4.1870993236718E-05,7.59380737554814E-05,9.77455075448273E-05
737,5.648476510542E-05,4.96228547254213E-05,8.5173817963751E-05
738,4.89749587770776E-05,7.32367471113441E-05,8.15301880713046E-05
739,5.03296568776464E-05,7.76133341110787E-05,8.74809817836674E-05
740,6.44305984520162E-05,6.40149171716806E-05,8.86565034699743E-05
741,5.38935487873894E-05,6.52529819773103E-05,8.13555954021324E-05
742,4.81699769114083E-05,7.52700438272375E-05,9.08394433094465E-05
743,6.24892992493848E-05,7.3010947097765E-05,0.000102899353547747
744,4.73069926736607E-05,6.88240441800676E-05,9.13261493565019E-05
745,6.26911077993303E-05,6.50538913676732E-05,8.72312585898778E-05
746,5.94246330727484E-05,7.1053836448031E-05,9.01002040053233E-05
747,5.34856658378202E-05,5.98543193194617E-05,8.91885265513125E-05
748,6.29890376326476E-05,6.19987952240448E-05,8.37373695307291E-05
749,7.12805928869303E-05,7.45826206299684E-05,8.87759009441635E-05
750,6.38939651479168E-05,6.61552481535698E-05,9.13076049579212E-05
751,5.06502623466541E-05,7.21863174136449E-05,9.126471130769E-05
752,5.19679761770788E-05,7.863194441549E-05,9.48203931474851E-05
753,5.61254215558099E-05,6.08867647034482E-05,8.94593024762989E-05
754,6.32661053111672E-05,7.29321770574803E-05,9.58540243495431E-05
755,5.58838474218438E-05,7.57673739781876E-05,9.38048475915946E-05
756,5.50770191610156E-05,6.1641167749372E-05,9.25464910699755E-05
757,6.48852522573056E-05,7.83971278334497E-05,9.29360160785184E-05
758,5.71618816275991E-05,6.67138972047895E-05,9.23139399485018E-05
759,5.69981339279629E-05,6.26906981650971E-05,9.04806860605836E-05
760,6.82561569292407E-05,7.7729326021783E-05,9.3428276005713E-05
761,4.84377979655548E-05,8.04275510170517E-05,9.12829085256933E-05
762,5.4033854941714E-05,6.72562488917009E-05,9.87771062125562E-05
763,4.82974337067927E-05,6.61432602673176E-05,9.89735624739934E-05
764,4.89863246620503E-05,6.90867553720678E-05,8.95397965370851E-05
765,4.82333489699952E-05,7.17045195898362E-05,9.66750223395886E-05
766,5.12137170222244E-05,6.97076249693828E-05,9.11863432743487E-05
767,5.09602449433738E-05,7.04256890567371E-05,8.97589279198796E-05
768,4.81558651479818E-05,5.56399254960272E-05,9.69678748127351E-05
769,8.30813660127425E-05,8.04013219478153E-05,9.99745771020001E-05
770,4.95917664017351E-05,7.5253511399062E-05,9.99617360080911E-05
771,5.84636048674541E-05,7.6653469652953E-05,8.48960973137354E-05
772,6.07203187900438E-05,7.71346025065887E-05,9.67689925044E-05
773,3.80802961123826E-05,7.29667609379202E-05,8.54521844761865E-05
774,3.84497077822214E-05,6.96196230169652E-05,9.88791036324485E-05
775,5.29777558844064E-05,7.6153920330205E-05,9.09833297679675E-05
776,5.54494721465191E-05,7.12463781029808E-05,9.42565341148096E-05
777,5.87657556100856E-05,7.52498385301658E-05,0.000101460354577239
778,5.09633603097709E-05,5.80443966500137E-05,9.2820839461146E-05
779,6.11336201525447E-05,6.00541810191212E-05,9.58092530148592E-05
780,7.28552559795223E-05,7.10345648509797E-05,9.37497607407209E-05
781,4.00668014393236E-05,7.15448816544009E-05,0.000102364215290143
782,5.67091576199168E-05,8.54318052851834E-05,0.000103837539342845
783,5.41458767311868E-05,8.62705957613028E-05,0.000102584701784186
784,4.99939089095958E-05,6.56436289137965E-05,9.49650103984354E-05
785,6.43819729523338E-05,7.26204888559175E-05,9.8351676387302E-05
786,5.96836339245309E-05,6.76181063030128E-05,0.000101412762754819
787,6.63367623952795E-05,7.58842178612984E-05,0.000100942910330314
788,7.19715906030158E-05,7.961794978221E-05,9.76919433219282E-05
789,5.40111904535278E-05,6.53760975158393E-05,9.05669907730568E-05
790,7.55424078295316E-05,8.16042186050417E-05,0.000113903099647952
791,5.09342699778184E-05,7.42887974845392E-05,9.42724904881421E-05
792,5.6444657436945E-05,6.21224015467539E-05,0.000101717215050633
793,5.67421718498668E-05,7.18260521418579E-05,0.000115362824342576
794,5.26427887653096E-05,8.82208011190067E-05,0.000107877582278042
795,4.00879661750919E-05,8.43517248975221E-05,0.000108213217736255
796,5.97427432228224E-05,7.00086656118523E-05,9.25202424119681E-05
797,6.40982353921618E-05,7.23374520517969E-05,9.51987114697474E-05
798,7.31766424946093E-05,7.60088214539733E-05,0.000106767998683293
799,4.78721816313646E-05,8.45628650726583E-05,0.000103061590288221
800,6.09181453152474E-05,8.96927988714786E-05,0.000116966116124013
801,7.51903924447582E-05,8.26634308929681E-05,0.000104841334789526
802,6.22977036298364E-05,8.7250979169335E-05,0.00010939546266692
803,6.45874272318188E-05,6.19772865702139E-05,0.000105796126621399
804,6.00965536387457E-05,7.14125588625455E-05,9.80831659155157E-05
805,5.79592256182384E-05,9.2718662773314E-05,0.000101820438690892
806,6.58048791747213E-05,7.99951987417926E-05,0.000100276444452416
807,5.5808883405944E-05,8.8763565185096E-05,0.000115004720175146
808,6.66248036092159E-05,8.34982096022156E-05,0.000103849640689599
809,3.91027334550922E-05,6.37934016313122E-05,0.000101421172247943
810,7.60094214298625E-05,6.9132492863144E-05,0.000110247131662574
811,6.2511666162885E-05,7.06895955414711E-05,0.000106627556743458
812,5.68300431672106E-05,7.66480299263488E-05,0.000114451904579607
813,5.07320415459076E-05,7.58023061497246E-05,0.000110007948808646
814,5.38247682315597E-05,8.10684147457844E-05,0.000105336013499902
815,7.89358594262669E-05,8.48068856597072E-05,0.000108600671338742
816,6.36089418184247E-05,0.000100989717091735,0.000117651943161375
817,6.44938539989535E-05,7.46886933638851E-05,0.000106288514557766
818,4.72148626453581E-05,8.84311358931363E-05,0.000105628187498871
819,4.52156754170278E-05,8.79847169925515E-05,0.000108138392755434
820,9.15967486149948E-05,9.07398500062737E-05,0.000114973171167229
821,5.36278396014532E-05,8.02225559040298E-05,0.000110950857739828
822,6.29112625427664E-05,8.57546858511362E-05,0.000115679336352663
823,5.60939608090391E-05,9.42835674039876E-05,0.000115612605541156
824,5.79628052522024E-05,8.4939219151258E-05,0.000106785580208424
825,6.49767070281486E-05,7.96092031350678E-05,0.000119725297601631
826,7.28898101057195E-05,8.89129048048199E-05,0.000109202740393778
827,5.47783148308392E-05,7.77076612000654E-05,0.000126310540627444
828,6.31070480421815E-05,7.67069470746678E-05,0.000117524730934351
829,8.71011097401775E-05,0.000101611927117794,0.00012430670853304
830,4.49074085578132E-05,7.54251313626928E-05,0.000113945064647358
831,7.62204822262626E-05,9.80229905087713E-05,0.00011498882099594
832,5.63360685985703E-05,7.57104597820246E-05,0.000108766044998961
833,7.07838450083383E-05,8.2722654279241E-05,0.000114719860302215
834,5.27579489120361E-05,8.77192072233301E-05,0.000111093166709059
835,6.97596371334423E-05,0.00010722507115729,0.000114492910071456
836,6.67225787549368E-05,9.95582853130215E-05,0.000107812381571795
837,6.45370259802113E-05,9.38072156154135E-05,0.000126992713599811
838,5.81929270647711E-05,7.95334386974113E-05,0.000112109944839706
839,6.91695130969329E-05,8.46532066445357E-05,0.000119809980867293
840,4.33891940356012E-05,7.61379568871069E-05,0.000106931982351728
841,8.60588160372325E-05,8.50673550229787E-05,0.000122049842315661
842,8.59399767394972E-05,8.7579150166857E-05,0.000121555969442407
843,8.32877983077733E-05,8.64371441873074E-05,0.000120876032960127
844,6.19850199881643E-05,8.01327343666011E-05,0.000108946195156519
845,7.95297325044515E-05,8.8634378397104E-05,0.000124576426481312
846,7.13736679723396E-05,7.81678939631863E-05,0.000126132318579181
847,6.99633004336296E-05,7.41567861493227E-05,0.000126798236364342
848,7.37629675689342E-05,8.24201175032429E-05,0.000107725321147482
849,5.45030866098415E-05,8.21799793878286E-05,0.000110969957947885
850,7.9159641255814E-05,9.4426670947641E-05,0.000124480751163233
851,7.34053036011082E-05,9.3109374799039E-05,0.000115496502680546
852,4.84632598554391E-05,0.00010033686832794,0.000128638571137229
853,7.45696416947383E-05,9.06584318757395E-05,0.000127147889618881
854,4.95358348461215E-05,0.00010854649346191,0.000120936847115699
855,6.09700840976415E-05,9.45088060800453E-05,0.000125662552277034
856,7.39306321969936E-05,8.35246628659698E-05,0.000129986561918671
857,6.46801427199922E-05,9.56465695279031E-05,0.000113249651668601
858,6.70151291174092E-05,0.000106702989082713,0.000126794581956926
859,5.87839912015111E-05,8.4094789973682E-05,0.000116369238821095
860,6.59161451648747E-05,9.71176865297347E-05,0.000125852754304079
861,6.53038123165036E-05,0.000106640940478689,0.000128957128201459
862,7.7452297953651E-05,0.00010174584645387,0.000141029099124967
863,5.14434144855299E-05,9.93176676019321E-05,0.000119038628677728
864,7.27521075618659E-05,0.000107007698017012,0.000135375062020769
865,7.19075930572048E-05,9.25682143182022E-05,0.000140905437000002
866,7.65688086909652E-05,0.000112282246164429,0.000130503509160606
867,6.66343740183028E-05,0.000111413271952407,0.000123887218605991
868,8.63607432095393E-05,0.00011430164019966,0.000137231036807815
869,4.92945061691148E-05,8.30803803586611E-05,0.000125207281671141
870,7.89146148501512E-05,9.99273175517394E-05,0.000138809832529958
871,8.54214868695571E-05,0.000127165608606147,0.000155967533534701
872,7.60246700054168E-05,9.68701440391601E-05,0.00011859848520845
873,6.90991691882978E-05,9.80581892964856E-05,0.000129088236083405
874,6.45538072026855E-05,0.000107377108586405,0.000132763102564762
875,0.000106757217321677,9.43934782452903E-05,0.000150930203636417
876,5.90588812673145E-05,0.000107491594430235,0.000140169799414899
877,8.65238478795081E-05,9.60288938912096E-05,0.000134101212394339
878,5.76598587692513E-05,7.58140835680725E-05,0.000126666451593146
879,7.056542559491E-05,0.000107184673907165,0.000115402521603384
880,0.000103088038870267,0.000111202065155539,0.000151498181923744
881,7.25291426146949E-05,8.94790961093328E-05,0.000124543617740377
882,7.27348742093948E-05,9.97464835137207E-05,0.000138592253402063
883,7.31545576937157E-05,0.000122114765646163,0.000134902359473714
884,8.26638604194319E-05,0.000124014793971475,0.000139770828192037
885,7.05782202127336E-05,0.00010145984014039,0.000132578472122689
886,6.82899107772709E-05,9.52349247234761E-05,0.000140216748304521
887,9.01528193091139E-05,9.93965991691495E-05,0.000150183726772849
888,8.42272345320529E-05,0.000119548332884204,0.00014139189240359
889,7.10303720548295E-05,0.000116308044952962,0.000149681672192921
890,8.8102974660439E-05,9.59065509509411E-05,0.000134864809924129
891,4.37676828590989E-05,9.47927016193348E-05,0.000121654688384969
892,8.41960527262952E-05,7.91812466863101E-05,0.000143057144084772
893,8.35713700872371E-05,0.000107346071689825,0.000139719368715973
894,6.77488901894803E-05,9.47630108223387E-05,0.000131525617586123
895,7.16754794210863E-05,0.000110016427474183,0.000139258936567736
896,8.07989911516043E-05,0.000107462314779633,0.000152746766317904
897,5.13288203485498E-05,0.000105623442017333,0.000151562683383706
898,8.69358333885526E-05,0.000110795722996396,0.000142284609220513
899,7.95678391508217E-05,0.000121111286916475,0.000158600425567688
900,4.56926743873911E-05,8.19074779154861E-05,0.000138886132487813
901,8.3124005052393E-05,9.41195680440053E-05,0.000139186458945065
902,9.79235966092422E-05,0.00010103624385895,0.000151413466549623
903,0.000102279026449376,0.000127878756726832,0.000145638175508629
904,6.85743248560581E-05,0.000112437069456451,0.000140351158041174
905,7.32985352221921E-05,0.000106503934910092,0.000148579341893303
906,0.000107077145000228,0.000130212198709018,0.000173542747376402
907,9.6910209821681E-05,0.000116380956205262,0.000160122459908975
908,5.90597921163862E-05,0.00011393525466123,0.000149901329430858
909,8.67368665201196E-05,0.000118228967894215,0.000146756632605689
910,7.96174921504855E-05,0.000120400580180617,0.000162884718458478
911,0.00010069404493227,0.000147325868775542,0.000172691209546989
912,7.49555714389727E-05,9.33572060937773E-05,0.00013652200764797
913,0.000104531536498959,0.00011632732555922,0.000172343029757289
914,6.89626025056747E-05,0.000121321891326282,0.000171068957621441
915,9.85955352137524E-05,0.000157943908563907,0.000187243300711312
916,5.80770786270746E-05,0.00011140856999985,0.000152604106189038
917,0.000107477758053954,0.000111065583359332,0.00015713390828494
918,7.05480250331626E-05,0.000113094379046414,0.000153796367119115
919,8.07241967725318E-05,9.46153278075321E-05,0.000157418049587646
920,7.20588164847893E-05,0.000129655348189064,0.000164734475075813
921,8.49711303920279E-05,0.000136240578853101,0.000170915165857631
922,0.000112163729822049,0.000118378533379539,0.000171480953471255
923,6.99222184128078E-05,0.000129492246154551,0.000162102545396067
924,0.000108666644912835,0.000128681222739908,0.000161413698512631
925,7.81630751597686E-05,0.00015783101633861,0.000208836704444794
926,9.56791819359999E-05,0.000118036627800752,0.000167859992396682
927,6.45937693748967E-05,0.000135275519752193,0.000192760188609809
928,0.000111502117372903,0.00012453910640951,0.000187221166712379
929,8.35047983150093E-05,0.000130767496264255,0.000173820817506403
930,8.09427346341011E-05,0.000137515613679441,0.00018185134381128
931,0.000122602210309461,0.000135698639807241,0.000212016771325815
932,7.82691181788895E-05,0.000128926947371996,0.000187409275292847
933,0.000120724394657704,0.000156450688167908,0.000214784444756228
934,0.000116716785955747,0.000143691302314429,0.000205216546745733
935,0.000101931326842891,0.00013545527963168,0.000216154434037112
936,0.000118984072487616,0.000174974936684396,0.000201182933334454
937,0.000143816109961156,0.000181540577466334,0.000222174917938031
938,0.000145819344344163,0.00020293640630789,0.000267185361562693
939,0.000105727427868675,0.000147786123091404,0.000200111176478437
940,0.000101121448327494,0.000171373420557631,0.000229322439505024
941,8.1341174456167E-05,0.000159988238391668,0.000225678927347946
942,0.000148917213743204,0.00017401909815098,0.000247667618034032
943,0.000102350678874339,0.000140457325398532,0.000222215900052591
944,8.37516157858023E-05,0.000140886827988542,0.000224516368539866
945,0.000122053929016538,0.000184452944446171,0.000220864531451737
946,0.00014092590541849,0.000204617940908489,0.000250654715620278
947,0.000123669729105132,0.000196115333887056,0.0002391735112237
948,0.000138463356236882,0.000164313035424607,0.000236926187338665
949,0.000149860639038038,0.000198642564603242,0.000241178399099537
950,0.00012570845637401,0.000154446339209598,0.000231324408935577
951,0.000118293383166025,0.000203906491693399,0.000248228472919015
952,0.000133943193560535,0.000179551091009463,0.000235740020666542
953,0.000135958978738718,0.000156835930645329,0.000208954151476493
954,8.70455346162482E-05,0.000199617483338099,0.000238240668141469
955,0.000109874611883149,0.000129327952958567,0.000200943138911325
956,0.000150873336786529,0.000175601236164252,0.000231463614645029
957,0.000175681244707466,0.000172078509175231,0.000245061597796964
958,0.000117169097531701,0.000142679854960991,0.000215797449068284
959,0.000112397567352239,0.000138030046932813,0.000200390255118155
960,0.00010796505415429,0.000139771225411152,0.000205609086397214
961,0.000137939936189615,0.000131794008744752,0.000204280713554365
962,0.000141814790434635,0.000152226785649749,0.000239079080662926
963,0.000107893275324172,0.000160830297454749,0.000202979347918385
964,0.000105048803350286,0.0001617889100841,0.000240156543995615
965,0.000120356944998922,0.000181506038022568,0.00023896871429536
966,0.000127069718932939,0.000161098325534935,0.000209143104953503
967,0.000156377698708735,0.00018470743056709,0.000228655563101272
968,0.000115071064683234,0.000153156679575222,0.000240022387485329
969,0.000108130090796769,0.000161604235271812,0.000229743362047774
970,9.00372063455708E-05,0.000166437900897543,0.000232204488564215
971,0.000148449698872813,0.000168634503276138,0.000223636089229895
972,0.000105318771151073,0.000167446501147332,0.000257121226858888
973,0.000122260691661283,0.00019805274455035,0.000251872357053719
974,0.00013558077108537,0.000182760501102959,0.00024167111783172
975,0.000155267073270762,0.000215574063630963,0.000242214012180526
976,0.000126525865703637,0.000190046237274589,0.000254180463612344
977,0.000131319901583613,0.000107173984195658,0.000251346291631035
978,0.000136248219335156,0.000199244915548173,0.000243202926640263
979,0.000152859072659997,0.000190547504764732,0.000251498259364542
980,0.000103730162369878,0.000164953576437843,0.000237798202965105
981,0.000158552863187076,0.00015343248850947,0.000267670520620691
982,0.000130768400628129,0.000212470898813445,0.000298289604380163
983,0.000128149381805181,0.000184488277158058,0.000258703504562688
984,0.000153448878751808,0.00019364218866362,0.000260312992191951
985,0.000133708507305169,0.00014353157275229,0.000269329300502946
986,0.000166747199986784,0.000188095457424539,0.000286975970036776
987,6.42766871002293E-05,0.000210076732489692,0.000262922906187683
988,0.000123187851377375,0.000194999703969772,0.000275013686665915
989,0.000160279587239061,0.000211621960645722,0.000303412986075804
990,0.000135971246009527,0.000189975954606053,0.000289165516513595
991,0.000179669336553008,0.000222459494263299,0.000289305859368758
992,0.000130651163313855,0.00019547671009817,0.000259612263327386
993,0.000177152155758749,0.000193560974769474,0.000319064654331665
994,0.00015357847696245,0.000246809254193297,0.000301579130127589
995,9.27714893478748E-05,0.000170297956790835,0.000311062202366623
996,0.000208305659915062,0.000204712887112891,0.000301046068844378
997,0.000196421056363318,0.000230740930156884,0.000318636852379594
998,0.000236023290778334,0.000167500399907205,0.000268897963422459
999,0.000151430631269918,0.000245448653904274,0.000341801745560948
1000,0.000156113712187199,0.000264665899156076,0.00031292126309523
